datetime,node_id,tag_id,tag_rssi
2025-07-23 16:10:03.883,730,0081f986083d,-47
2025-07-23 16:10:05.765,726,0081f986053f,-55
2025-07-23 16:10:56.622,727,0081f9860662,-58
2025-07-23 16:13:22.696,729,0081f9860356,-47
2025-07-23 16:14:52.332,728,0081f9860866,-52
2025-07-23 16:14:52.332,728,0081f98608fc,-55
2025-07-23 16:17:32.527,727,0081f986057c,-46
2025-07-23 16:20:14.442,728,0081f98608fc,-57
2025-07-23 16:21:30.049,727,0081f986083d,-46
2025-07-23 16:22:10.797,726,0081f986053f,-55
2025-07-23 16:24:08.914,727,0081f986057c,-47
2025-07-23 16:24:11.339,729,0081f9860662,-61
2025-07-23 16:26:46.997,729,0081f9860356,-47
2025-07-23 16:28:17.787,728,0081f9860866,-50
2025-07-23 16:30:44.716,727,0081f986083d,-43
2025-07-23 16:30:58.780,728,0081f9860866,-51
2025-07-23 16:30:58.780,728,0081f98608fc,-52
2025-07-23 16:32:09.068,729,0081f9860356,-48
2025-07-23 16:34:42.663,727,0081f986057c,-46
2025-07-23 16:35:36.002,726,0081f986053f,-55
2025-07-23 16:36:01.817,727,0081f9860662,-57
2025-07-23 16:40:57.609,726,0081f986053f,-55
2025-07-23 16:41:32.048,729,0081f986057c,-49
2025-07-23 16:41:42.902,728,0081f9860866,-51
2025-07-23 16:41:42.902,728,0081f98608fc,-55
2025-07-23 16:42:16.356,730,0081f986083d,-43
2025-07-23 16:45:16.708,727,0081f9860662,-60
2025-07-23 16:49:34.510,729,0081f9860356,-45
2025-07-23 16:51:52.969,727,0081f986083d,-44
2025-07-23 16:51:52.969,727,0081f98608fc,-53
2025-07-23 16:55:07.963,728,0081f9860866,-51
2025-07-23 16:55:41.785,730,0081f986053f,-54
2025-07-23 16:55:50.833,727,0081f9860662,-61
2025-07-23 16:58:29.010,727,0081f986057c,-43
2025-07-23 16:58:56.929,729,0081f9860356,-51
2025-07-23 17:02:58.261,729,0081f9860356,-49
2025-07-23 17:03:11.155,728,0081f9860866,-51
2025-07-23 17:05:52.480,728,0081f98608fc,-54
2025-07-23 17:06:24.742,727,0081f986083d,-47
2025-07-23 17:06:27.840,726,0081f986053f,-55
2025-07-23 17:08:33.263,728,0081f986057c,-49
2025-07-23 17:09:03.143,727,0081f9860662,-58
2025-07-23 17:10:22.271,727,0081f986057c,-46
2025-07-23 17:11:14.390,728,0081f9860866,-51
2025-07-23 17:14:30.907,726,0081f986053f,-54
2025-07-23 17:15:02.343,729,0081f9860356,-46
2025-07-23 17:15:16.066,728,0081f98608fc,-54
2025-07-23 17:16:58.685,727,0081f9860662,-57
2025-07-23 17:18:17.953,727,0081f986083d,-47
2025-07-23 17:21:13.180,726,0081f986053f,-53
2025-07-23 17:21:58.620,728,0081f9860866,-51
2025-07-23 17:22:15.627,727,0081f986083d,-43
2025-07-23 17:23:34.979,727,0081f986057c,-46
2025-07-23 17:23:34.979,727,0081f9860662,-54
2025-07-23 17:24:39.779,728,0081f98608fc,-55
2025-07-23 17:29:46.784,729,0081f9860356,-49
2025-07-23 17:30:01.745,728,0081f98608fc,-54
2025-07-23 17:30:11.004,727,0081f986057c,-46
2025-07-23 17:30:36.946,726,0081f986053f,-55
2025-07-23 17:33:15.721,730,0081f986083d,-44
2025-07-23 17:34:03.308,728,0081f9860356,-47
2025-07-23 17:36:43.999,728,0081f9860866,-50
2025-07-23 17:36:46.272,727,0081f9860662,-56
2025-07-23 17:40:44.494,728,0081f9860866,-52
2025-07-23 17:41:48.723,729,0081f9860662,-59
2025-07-23 17:42:37.054,730,0081f986053f,-53
2025-07-23 17:43:57.025,730,0081f986083d,-48
2025-07-23 17:49:54.502,727,0081f986057c,-46
2025-07-23 17:51:57.150,730,0081f986053f,-51
2025-07-23 17:52:31.973,727,0081f986057c,-46
2025-07-23 17:53:22.025,730,0081f986083d,-47
2025-07-23 17:59:25.148,728,0081f9860866,-51
2025-07-23 18:03:25.634,728,0081f9860866,-50
2025-07-23 18:03:57.290,730,0081f986053f,-52
2025-07-23 18:04:21.072,727,0081f986057c,-44
2025-07-23 18:04:21.072,727,0081f986083d,-45
2025-07-23 18:10:06.225,728,0081f9860866,-51
2025-07-23 18:10:37.755,730,0081f986083d,-48
2025-07-23 18:10:44.448,726,0081f986053f,-55
2025-07-23 18:10:54.976,727,0081f986057c,-46
2025-07-23 18:20:46.068,728,0081f9860866,-51
2025-07-23 18:22:38.249,730,0081f986083d,-48
2025-07-23 18:22:39.298,726,0081f986053f,-55
2025-07-23 18:22:44.101,727,0081f986057c,-47
2025-07-23 18:30:06.465,728,0081f9860866,-50
2025-07-23 18:30:36.974,727,0081f986057c,-50
2025-07-23 18:30:37.972,730,0081f986083d,-48
2025-07-23 18:38:38.360,730,0081f986053f,-52
2025-07-23 18:40:47.102,728,0081f9860866,-52
2025-07-23 18:41:07.627,727,0081f986057c,-50
2025-07-23 18:41:18.475,730,0081f986083d,-48
2025-07-23 18:49:18.583,730,0081f986053f,-52
2025-07-23 18:52:56.954,727,0081f986057c,-50
2025-07-23 18:53:18.743,730,0081f986053f,-52
2025-07-23 18:53:18.743,730,0081f986083d,-48
2025-07-23 18:54:07.659,728,0081f9860866,-51
2025-07-23 19:02:08.867,727,0081f986057c,-50
2025-07-23 19:05:18.815,730,0081f986053f,-52
2025-07-23 19:06:38.780,730,0081f986083d,-44
2025-07-23 19:08:47.934,728,0081f9860866,-50
2025-07-23 19:10:38.909,730,0081f986083d,-48
2025-07-23 19:11:20.392,727,0081f986057c,-50
2025-07-23 19:16:01.499,726,0081f986053f,-55
2025-07-23 19:18:08.405,728,0081f9860866,-50
2025-07-23 19:23:09.940,727,0081f986057c,-50
2025-07-23 19:23:59.390,730,0081f986083d,-49
2025-07-23 19:28:01.228,726,0081f986053f,-49
2025-07-23 19:28:49.043,728,0081f9860866,-49
2025-07-23 19:30:08.956,728,0081f9860866,-52
2025-07-23 19:31:02.439,727,0081f986057c,-50
2025-07-23 19:37:18.541,730,0081f986083d,-47
2025-07-23 19:40:47.705,728,0081f9860866,-52
2025-07-23 19:42:49.584,727,0081f986057c,-50
2025-07-23 19:43:57.107,730,0081f986083d,-47
2025-07-23 19:50:05.873,728,0081f9860866,-52
2025-07-23 19:50:40.371,727,0081f986057c,-50
2025-07-23 19:51:25.470,728,0081f986083d,-51
2025-07-23 20:02:31.942,730,0081f986083d,-46
2025-07-23 20:03:22.824,728,0081f986057c,-54
2025-07-23 20:07:21.330,728,0081f9860866,-54
2025-07-23 20:12:54.122,727,0081f986057c,-50
2025-07-23 20:13:59.741,728,0081f9860866,-51
2025-07-23 20:18:26.551,730,0081f986083d,-44
2025-07-23 20:20:37.220,728,0081f9860866,-52
2025-07-23 20:20:43.972,727,0081f986057c,-50
2025-07-23 20:22:25.145,730,0081f986083d,-46
2025-07-23 20:31:13.449,728,0081f9860866,-50
2025-07-23 20:32:28.470,727,0081f986057c,-50
2025-07-23 20:35:44.516,730,0081f986083d,-46
2025-07-23 20:40:18.019,727,0081f986057c,-50
2025-07-23 20:41:50.504,728,0081f9860866,-52
2025-07-23 20:42:16.835,730,0081f986083d,-47
2025-07-23 20:51:33.046,730,0081f986083d,-43
2025-07-23 20:52:25.416,728,0081f9860866,-52
2025-07-23 20:55:57.001,727,0081f986057c,-50
2025-07-23 21:00:22.151,728,0081f9860866,-52
2025-07-23 21:02:08.008,730,0081f986083d,-46
2025-07-23 21:03:46.109,727,0081f986057c,-50
2025-07-23 21:10:57.616,728,0081f9860866,-52
2025-07-23 21:12:53.683,727,0081f986057c,-51
2025-07-23 21:18:00.524,730,0081f986083d,-46
2025-07-23 21:20:13.621,728,0081f9860866,-50
2025-07-23 21:20:39.434,730,0081f986083d,-46
2025-07-23 21:24:37.435,727,0081f986057c,-50
2025-07-23 21:32:26.688,727,0081f986057c,-51
2025-07-23 21:33:27.733,728,0081f9860866,-52
2025-07-23 21:38:45.341,728,0081f986083d,-50
2025-07-23 21:40:04.653,728,0081f9860866,-52
2025-07-23 21:42:52.474,727,0081f986057c,-50
2025-07-23 21:44:02.755,728,0081f986083d,-48
2025-07-23 21:51:59.905,727,0081f986057c,-51
2025-07-23 21:55:01.532,730,0081f986083d,-46
2025-07-23 21:58:35.928,728,0081f9860866,-52
2025-07-23 22:00:18.949,730,0081f986083d,-46
2025-07-23 22:01:07.285,727,0081f9860866,-50
2025-07-23 22:02:25.480,727,0081f986057c,-51
2025-07-23 22:14:09.049,727,0081f9860866,-50
2025-07-23 22:16:45.307,727,0081f986057c,-51
2025-07-23 22:17:29.590,730,0081f986083d,-44
2025-07-23 22:20:39.729,727,0081f986057c,-51
2025-07-23 22:21:04.979,728,0081f9860866,-53
2025-07-23 22:25:25.350,730,0081f986083d,-46
2025-07-23 22:31:04.910,727,0081f986057c,-51
2025-07-23 22:32:59.074,728,0081f9860866,-53
2025-07-23 22:39:56.912,730,0081f986083d,-46
2025-07-23 22:41:16.284,730,0081f986083d,-46
2025-07-23 22:44:06.079,727,0081f9860866,-50
2025-07-23 22:48:00.569,727,0081f986057c,-51
2025-07-23 22:50:36.718,727,0081f986057c,-51
2025-07-23 22:55:47.963,730,0081f986083d,-46
2025-07-23 22:58:25.365,727,0081f9860866,-51
2025-07-23 23:00:44.590,728,0081f9860866,-53
2025-07-23 23:01:04.851,730,0081f986083d,-46
2025-07-23 23:03:37.662,727,0081f986057c,-51
2025-07-23 23:13:57.483,728,0081f9860866,-53
2025-07-23 23:14:02.295,727,0081f986057c,-51
2025-07-23 23:14:17.179,730,0081f986083d,-46
2025-07-23 23:20:53.307,730,0081f986083d,-47
2025-07-23 23:23:08.933,727,0081f986057c,-51
2025-07-23 23:27:03.125,727,0081f9860866,-51
2025-07-23 23:32:15.468,727,0081f986057c,-51
2025-07-23 23:33:33.545,727,0081f9860866,-51
2025-07-23 23:35:24.630,730,0081f986083d,-43
2025-07-23 23:40:03.774,727,0081f986057c,-51
2025-07-23 23:40:03.774,727,0081f9860866,-50
2025-07-23 23:48:36.873,730,0081f986083d,-44
2025-07-23 23:50:28.660,727,0081f986057c,-54
2025-07-23 23:55:12.784,730,0081f986083d,-46
2025-07-23 23:58:53.082,728,0081f9860866,-52
2025-07-24 00:00:29.481,730,0081f986083d,-44
2025-07-24 00:02:11.743,727,0081f986057c,-51
2025-07-24 00:04:10.097,728,0081f9860866,-52
2025-07-24 00:10:00.361,727,0081f986057c,-51
2025-07-24 00:13:25.023,728,0081f9860866,-52
2025-07-24 00:18:58.263,730,0081f986083d,-44
2025-07-24 00:20:24.769,727,0081f986057c,-51
2025-07-24 00:21:20.633,728,0081f9860866,-52
2025-07-24 00:24:15.023,730,0081f986083d,-46
2025-07-24 00:33:25.227,727,0081f9860866,-50
2025-07-24 00:34:43.267,727,0081f986057c,-51
2025-07-24 00:34:48.458,730,0081f986083d,-44
2025-07-24 00:41:13.385,727,0081f986057c,-51
2025-07-24 00:42:43.477,730,0081f986083d,-46
2025-07-24 00:43:47.890,728,0081f9860866,-53
2025-07-24 00:52:55.862,727,0081f986057c,-51
2025-07-24 00:53:16.791,730,0081f986083d,-47
2025-07-24 00:54:21.906,728,0081f9860866,-52
2025-07-24 01:01:11.938,730,0081f986083d,-46
2025-07-24 01:02:01.903,727,0081f986057c,-51
2025-07-24 01:09:50.436,727,0081f9860866,-51
2025-07-24 01:13:44.437,727,0081f986057c,-51
2025-07-24 01:13:44.437,727,0081f9860866,-50
2025-07-24 01:15:42.681,730,0081f986083d,-44
2025-07-24 01:20:59.302,730,0081f986083d,-46
2025-07-24 01:22:50.611,727,0081f986057c,-51
2025-07-24 01:23:25.349,728,0081f9860866,-52
2025-07-24 01:30:13.515,730,0081f986083d,-46
2025-07-24 01:30:38.854,727,0081f986057c,-51
2025-07-24 01:32:40.104,728,0081f9860866,-52
2025-07-24 01:40:46.662,730,0081f986083d,-46
2025-07-24 01:43:14.056,728,0081f9860866,-53
2025-07-24 01:43:39.199,727,0081f986057c,-51
2025-07-24 01:52:28.790,728,0081f9860866,-51
2025-07-24 01:55:21.694,727,0081f986057c,-51
2025-07-24 01:56:36.593,730,0081f986083d,-46
2025-07-24 02:01:43.311,728,0081f9860866,-53
2025-07-24 02:01:52.105,727,0081f986057c,-51
2025-07-24 02:01:53.191,730,0081f986083d,-46
2025-07-24 02:10:57.970,728,0081f9860866,-52
2025-07-24 02:10:59.204,727,0081f986057c,-51
2025-07-24 02:11:07.345,730,0081f986083d,-46
2025-07-24 02:21:23.038,727,0081f986057c,-51
2025-07-24 02:26:57.035,730,0081f986083d,-47
2025-07-24 02:29:11.165,727,0081f9860866,-51
2025-07-24 02:33:05.181,727,0081f986057c,-51
2025-07-24 02:33:32.830,730,0081f986083d,-46
2025-07-24 02:38:41.970,728,0081f9860866,-52
2025-07-24 02:40:08.595,730,0081f986083d,-46
2025-07-24 02:40:53.300,727,0081f986057c,-51
2025-07-24 02:49:59.624,727,0081f9860866,-51
2025-07-24 02:51:17.489,727,0081f986057c,-51
2025-07-24 02:53:53.506,727,0081f9860866,-50
2025-07-24 02:57:17.548,730,0081f986083d,-46
2025-07-24 03:00:23.643,727,0081f986057c,-51
2025-07-24 03:01:41.776,727,0081f9860866,-51
2025-07-24 03:03:53.236,730,0081f986083d,-44
2025-07-24 03:10:29.058,730,0081f986083d,-46
2025-07-24 03:10:47.824,727,0081f986057c,-51
2025-07-24 03:10:47.824,727,0081f9860866,-51
2025-07-24 03:21:12.175,727,0081f986057c,-51
2025-07-24 03:27:42.425,727,0081f9860866,-51
2025-07-24 03:28:57.077,730,0081f986083d,-46
2025-07-24 03:30:16.226,730,0081f986083d,-43
2025-07-24 03:30:18.624,727,0081f986057c,-51
2025-07-24 03:31:36.728,727,0081f9860866,-51
2025-07-24 03:42:04.669,728,0081f9860866,-53
2025-07-24 03:43:18.953,727,0081f986057c,-51
2025-07-24 03:43:27.723,730,0081f986083d,-46
2025-07-24 03:50:00.062,728,0081f9860866,-52
2025-07-24 03:52:41.788,730,0081f986083d,-47
2025-07-24 03:53:43.275,727,0081f986057c,-51
2025-07-24 04:00:36.741,730,0081f986083d,-46
2025-07-24 04:01:31.065,727,0081f986057c,-51
2025-07-24 04:05:50.817,728,0081f9860866,-52
2025-07-24 04:11:09.928,730,0081f986083d,-46
2025-07-24 04:11:55.224,727,0081f986057c,-51
2025-07-24 04:13:46.127,728,0081f9860866,-53
2025-07-24 04:21:41.520,728,0081f9860866,-52
2025-07-24 04:22:19.442,727,0081f986057c,-51
2025-07-24 04:25:40.580,730,0081f986083d,-46
2025-07-24 04:30:07.476,727,0081f986057c,-51
2025-07-24 04:30:55.911,728,0081f9860866,-53
2025-07-24 04:32:16.320,730,0081f986083d,-46
2025-07-24 04:45:27.783,730,0081f986083d,-46
2025-07-24 04:45:44.344,727,0081f986057c,-51
2025-07-24 04:48:20.424,727,0081f9860866,-51
2025-07-24 04:50:56.424,727,0081f986057c,-51
2025-07-24 04:52:03.620,728,0081f9860866,-52
2025-07-24 04:58:39.384,730,0081f986083d,-43
2025-07-24 05:00:02.769,727,0081f986057c,-51
2025-07-24 05:02:37.366,728,0081f9860866,-52
2025-07-24 05:03:55.935,730,0081f986083d,-44
2025-07-24 05:10:32.766,728,0081f9860866,-53
2025-07-24 05:11:45.215,727,0081f986057c,-51
2025-07-24 05:17:07.508,730,0081f986083d,-44
2025-07-24 05:20:51.504,727,0081f986057c,-51
2025-07-24 05:22:24.049,730,0081f986083d,-46
2025-07-24 05:26:23.352,728,0081f9860866,-52
2025-07-24 05:30:19.018,730,0081f986083d,-46
2025-07-24 05:32:33.711,727,0081f986057c,-51
2025-07-24 05:38:16.406,728,0081f9860866,-52
2025-07-24 05:42:14.086,728,0081f9860866,-52
2025-07-24 05:42:58.136,727,0081f986057c,-51
2025-07-24 05:43:30.499,730,0081f986083d,-49
2025-07-24 05:50:09.404,728,0081f9860866,-53
2025-07-24 05:50:46.087,727,0081f986057c,-51
2025-07-24 05:52:44.410,730,0081f986083d,-46
2025-07-24 06:02:02.339,728,0081f9860866,-52
2025-07-24 06:02:28.273,727,0081f986057c,-51
2025-07-24 06:05:55.906,730,0081f986083d,-46
2025-07-24 06:10:16.401,727,0081f986057c,-51
2025-07-24 06:12:31.566,730,0081f986083d,-44
2025-07-24 06:13:55.300,728,0081f9860866,-53
2025-07-24 06:20:31.364,728,0081f9860866,-53
2025-07-24 06:23:16.734,727,0081f986057c,-51
2025-07-24 06:25:43.005,730,0081f986083d,-46
2025-07-24 06:32:18.742,730,0081f986083d,-46
2025-07-24 06:32:24.126,728,0081f9860866,-52
2025-07-24 06:33:40.788,727,0081f986057c,-51
2025-07-24 06:40:10.784,727,0081f986057c,-51
2025-07-24 06:40:19.292,728,0081f9860866,-53
2025-07-24 06:41:32.650,730,0081f986083d,-46
2025-07-24 06:50:52.635,728,0081f9860866,-53
2025-07-24 06:51:53.060,727,0081f986057c,-51
2025-07-24 06:56:03.064,730,0081f986083d,-46
2025-07-24 07:00:59.218,727,0081f986057c,-51
2025-07-24 07:01:25.749,728,0081f9860866,-52
2025-07-24 07:09:14.311,730,0081f986083d,-46
2025-07-24 07:14:30.800,730,0081f986083d,-44
2025-07-24 07:16:34.717,727,0081f986057c,-51
2025-07-24 07:17:15.326,728,0081f9860866,-50
2025-07-24 07:21:07.071,730,0081f986083d,-47
2025-07-24 07:28:18.011,727,0081f986057c,-50
2025-07-24 07:29:09.629,728,0081f9860866,-50
2025-07-24 07:35:42.360,730,0081f986083d,-43
2025-07-24 07:36:08.147,727,0081f986057c,-50
2025-07-24 07:38:26.680,728,0081f9860866,-49
2025-07-24 07:41:06.068,728,0081f9860866,-50
2025-07-24 07:43:41.526,730,0081f986083d,-47
2025-07-24 07:46:36.327,727,0081f9860a22,-43
2025-07-24 07:47:55.019,727,0081f986057c,-49
2025-07-24 07:50:22.608,730,0081f986083d,-47
2025-07-24 07:50:24.623,728,0081f986057c,-49
2025-07-24 07:50:24.623,728,0081f9860866,-49
2025-07-24 07:57:05.182,727,0081f9860a22,-47
2025-07-24 08:02:19.698,727,0081f986057c,-45
2025-07-24 08:02:19.698,727,0081f9860a22,-46
2025-07-24 08:03:43.179,730,0081f986083d,-43
2025-07-24 08:09:01.834,728,0081f9860866,-49
2025-07-24 08:10:11.078,727,0081f9860a22,-47
2025-07-24 08:10:21.863,728,0081f986083d,-49
2025-07-24 08:15:33.206,729,0081f9860356,-53
2025-07-24 08:15:41.586,728,0081f9860866,-44
2025-07-24 08:16:45.015,727,0081f986057c,-46
2025-07-24 08:20:41.440,727,0081f9860662,-60
2025-07-24 08:20:41.440,727,0081f9860a22,-47
2025-07-24 08:23:34.340,729,0081f986083d,-47
2025-07-24 08:23:46.004,730,0081f9860356,-51
2025-07-24 08:26:22.786,728,0081f9860866,-43
2025-07-24 08:27:23.069,726,0081f986053f,-51
2025-07-24 08:28:35.862,727,0081f986057c,-47
2025-07-24 08:30:28.365,730,0081f986053f,-49
2025-07-24 08:31:13.652,727,0081f986057c,-46
2025-07-24 08:31:13.652,727,0081f9860a22,-48
2025-07-24 08:31:43.618,728,0081f9860866,-44
2025-07-24 08:33:09.023,730,0081f9860356,-48
2025-07-24 08:38:17.475,729,0081f986083d,-46
2025-07-24 08:40:27.024,727,0081f9860a22,-53
2025-07-24 08:40:58.067,729,0081f9860356,-47
2025-07-24 08:41:11.740,730,0081f986053f,-52
2025-07-24 08:42:18.210,729,0081f986083d,-44
2025-07-24 08:44:24.025,727,0081f986057c,-43
2025-07-24 08:46:25.628,728,0081f9860866,-43
2025-07-24 08:50:26.297,728,0081f986083d,-47
2025-07-24 08:53:37.130,727,0081f9860a22,-47
2025-07-24 08:55:41.729,729,0081f9860356,-50
2025-07-24 08:55:56.602,730,0081f986053f,-55
2025-07-24 08:58:27.455,728,0081f9860866,-44
2025-07-24 08:58:53.085,727,0081f986057c,-47
2025-07-24 09:01:07.974,728,0081f986057c,-48
2025-07-24 09:01:07.974,728,0081f9860866,-45
2025-07-24 09:01:18.332,730,0081f986053f,-52
2025-07-24 09:02:49.971,727,0081f9860a22,-53
2025-07-24 09:05:19.671,730,0081f986083d,-48
2025-07-24 09:08:05.692,730,0081f9860356,-45
2025-07-24 09:10:44.302,727,0081f986053f,-52
2025-07-24 09:11:49.525,728,0081f9860866,-48
2025-07-24 09:12:02.271,730,0081f986083d,-46
2025-07-24 09:13:06.066,729,0081f986057c,-51
2025-07-24 09:13:23.413,730,0081f9860356,-48
2025-07-24 09:17:19.174,727,0081f9860a22,-43
2025-07-24 09:21:16.269,727,0081f9860a22,-40
2025-07-24 09:21:25.631,730,0081f986083d,-47
2025-07-24 09:22:31.035,728,0081f986057c,-51
2025-07-24 09:22:31.035,728,0081f9860866,-52
2025-07-24 09:25:27.100,730,0081f986053f,-54
2025-07-24 09:26:47.637,730,0081f9860356,-50
2025-07-24 09:30:29.307,727,0081f9860a22,-52
2025-07-24 09:31:50.432,729,0081f9860356,-50
2025-07-24 09:31:52.328,728,0081f9860866,-51
2025-07-24 09:34:31.187,729,0081f986083d,-45
2025-07-24 09:35:53.028,728,0081f986057c,-41
2025-07-24 09:38:51.244,730,0081f986053f,-52
2025-07-24 09:41:01.710,727,0081f986083d,-47
2025-07-24 09:41:32.527,730,0081f9860662,-52
2025-07-24 09:41:46.230,726,0081f986053f,-54
2025-07-24 09:42:20.936,727,0081f9860a22,-50
2025-07-24 09:45:14.635,728,0081f9860866,-43
2025-07-24 09:45:33.578,730,0081f9860356,-55
2025-07-24 09:46:34.827,728,0081f986057c,-42
2025-07-24 09:50:35.037,729,0081f9860356,-44
2025-07-24 09:50:55.092,730,0081f986083d,-43
2025-07-24 09:55:31.185,727,0081f986057c,-46
2025-07-24 09:55:56.193,728,0081f9860866,-40
2025-07-24 09:57:37.181,730,0081f986053f,-51
2025-07-24 09:59:28.281,727,0081f9860a22,-52
2025-07-24 10:00:47.355,727,0081f986057c,-47
2025-07-24 10:01:38.703,730,0081f986053f,-54
2025-07-24 10:03:25.370,727,0081f9860a22,-52
2025-07-24 10:04:19.290,730,0081f986083d,-47
2025-07-24 10:06:37.964,728,0081f9860866,-39
2025-07-24 10:09:40.946,730,0081f9860356,-50
2025-07-24 10:13:42.127,730,0081f9860356,-51
2025-07-24 10:13:58.086,727,0081f986057c,-49
2025-07-24 10:13:58.086,727,0081f9860a22,-43
2025-07-24 10:14:39.184,728,0081f9860866,-44
2025-07-24 10:15:02.566,730,0081f986083d,-43
2025-07-24 10:17:43.430,730,0081f986053f,-52
2025-07-24 10:20:33.181,727,0081f986053f,-54
2025-07-24 10:21:44.554,730,0081f9860356,-50
2025-07-24 10:22:41.780,729,0081f986083d,-45
2025-07-24 10:27:08.414,727,0081f986057c,-50
2025-07-24 10:29:21.553,728,0081f9860866,-47
2025-07-24 10:29:46.546,727,0081f9860a22,-46
2025-07-24 10:32:01.906,728,0081f9860866,-43
2025-07-24 10:32:24.708,727,0081f986057c,-50
2025-07-24 10:33:43.690,727,0081f9860a22,-53
2025-07-24 10:33:48.354,730,0081f9860356,-53
2025-07-24 10:36:29.263,730,0081f986053f,-56
2025-07-24 10:36:29.263,730,0081f9860662,-61
2025-07-24 10:37:41.084,727,0081f986083d,-42
2025-07-24 10:41:50.885,730,0081f9860356,-52
2025-07-24 10:42:43.645,728,0081f9860866,-44
2025-07-24 10:42:57.504,727,0081f9860a22,-47
2025-07-24 10:46:54.482,727,0081f986053f,-51
2025-07-24 10:48:13.563,727,0081f986083d,-44
2025-07-24 10:49:27.004,729,0081f986057c,-48
2025-07-24 10:50:44.868,728,0081f986057c,-45
2025-07-24 10:50:44.868,728,0081f9860866,-45
2025-07-24 10:53:54.801,730,0081f9860356,-50
2025-07-24 10:53:54.801,730,0081f9860662,-74
2025-07-24 10:56:06.221,728,0081f986053f,-54
2025-07-24 10:56:07.952,727,0081f9860a22,-43
2025-07-24 10:57:26.915,727,0081f986083d,-43
2025-07-24 11:01:35.227,726,0081f986053f,-56
2025-07-24 11:01:57.204,730,0081f9860356,-51
2025-07-24 11:02:47.035,728,0081f9860866,-45
2025-07-24 11:04:02.391,727,0081f9860a22,-40
2025-07-24 11:07:59.568,727,0081f986057c,-49
2025-07-24 11:08:10.864,729,0081f986083d,-45
2025-07-24 11:11:19.976,730,0081f9860356,-50
2025-07-24 11:15:54.220,727,0081f9860a22,-42
2025-07-24 11:18:32.348,727,0081f986083d,-44
2025-07-24 11:18:49.944,728,0081f9860866,-40
2025-07-24 11:18:51.096,726,0081f986053f,-55
2025-07-24 11:19:51.254,727,0081f986057c,-46
2025-07-24 11:20:13.144,729,0081f9860356,-52
2025-07-24 11:22:50.585,728,0081f986057c,-49
2025-07-24 11:22:50.585,728,0081f9860866,-40
2025-07-24 11:23:23.215,730,0081f986083d,-50
2025-07-24 11:23:48.551,727,0081f9860a22,-47
2025-07-24 11:29:28.621,726,0081f986053f,-55
