datetime,node_id,tag_id,tag_rssi
2025-07-22 13:41:33.023,729,0081f9860356,-47
2025-07-22 13:52:29.459,728,0081f9860866,-46
2025-07-22 13:55:15.505,726,0081f986075d,-86
2025-07-22 13:55:50.748,727,0081f9860662,-59
2025-07-22 13:59:34.511,730,0081f986083d,-42
2025-07-22 14:03:35.787,730,0081f9860662,-56
2025-07-22 14:07:41.606,727,0081f986083d,-45
2025-07-22 14:10:59.863,729,0081f9860356,-49
2025-07-22 14:11:14.162,728,0081f986057c,-43
2025-07-22 14:13:54.836,728,0081f9860866,-45
2025-07-22 14:18:19.315,730,0081f986053f,-45
2025-07-22 14:23:02.537,729,0081f98608fc,-60
2025-07-22 14:32:24.314,729,0081f9860356,-50
2025-07-22 14:32:42.893,727,0081f986083d,-43
2025-07-22 14:43:20.199,728,0081f9860866,-45
2025-07-22 14:49:06.524,730,0081f986053f,-45
2025-07-22 14:49:49.486,727,0081f9860662,-57
2025-07-22 14:51:21.947,728,0081f986057c,-42
2025-07-22 14:58:58.196,726,0081f986075d,-90
2025-07-22 14:59:03.082,727,0081f98608fc,-52
2025-07-22 15:00:22.449,727,0081f9860662,-63
2025-07-22 15:02:04.734,728,0081f986057c,-47
2025-07-22 15:02:57.900,726,0081f986075d,-88
2025-07-22 15:04:45.482,728,0081f9860866,-48
2025-07-22 15:09:13.069,730,0081f986053f,-44
2025-07-22 15:11:53.828,730,0081f986083d,-43
2025-07-22 15:12:14.242,727,0081f98608fc,-50
2025-07-22 15:25:57.590,729,0081f9860356,-43
2025-07-22 15:34:42.764,730,0081f986083d,-43
2025-07-22 15:43:53.583,727,0081f98608fc,-49
2025-07-22 15:47:25.049,729,0081f9860356,-50
2025-07-22 15:48:59.296,728,0081f9860866,-49
2025-07-22 15:54:51.415,730,0081f986053f,-48
2025-07-22 15:55:46.410,727,0081f9860662,-60
2025-07-22 15:59:42.871,728,0081f986057c,-47
2025-07-22 16:04:50.711,729,0081f9860356,-45
2025-07-22 16:07:45.569,728,0081f9860866,-45
2025-07-22 16:14:13.920,729,0081f986083d,-45
2025-07-22 16:17:08.404,728,0081f986057c,-43
2025-07-22 16:18:10.668,727,0081f98608fc,-44
2025-07-22 16:24:46.420,727,0081f9860662,-61
2025-07-22 16:27:05.693,730,0081f986053f,-45
2025-07-22 16:32:27.863,730,0081f986053f,-44
2025-07-22 16:33:00.287,729,0081f9860356,-48
2025-07-22 16:35:01.069,726,0081f98608fc,-66
2025-07-22 16:36:38.614,727,0081f9860662,-60
2025-07-22 16:40:36.053,727,0081f986083d,-43
2025-07-22 16:47:59.645,728,0081f986057c,-40
2025-07-22 16:47:59.645,728,0081f9860866,-50
2025-07-22 17:00:03.308,728,0081f986057c,-45
2025-07-22 17:02:44.501,728,0081f9860866,-45
2025-07-22 17:12:08.678,728,0081f986053f,-47
2025-07-22 17:17:15.388,729,0081f9860356,-50
2025-07-22 17:17:31.628,727,0081f9860662,-60
2025-07-22 17:24:48.502,730,0081f986083d,-44
2025-07-22 17:28:05.645,727,0081f98608fc,-49
2025-07-22 17:32:03.533,727,0081f986075d,-81
2025-07-22 17:32:16.270,728,0081f98608fc,-54
2025-07-22 17:34:41.821,729,0081f9860356,-47
2025-07-22 17:46:58.191,728,0081f9860866,-44
2025-07-22 17:54:16.782,730,0081f986083d,-43
2025-07-22 17:54:58.822,728,0081f986057c,-46
2025-07-22 17:55:44.287,727,0081f9860662,-54
2025-07-22 17:56:57.386,730,0081f986053f,-47
2025-07-22 18:03:37.888,727,0081f9860662,-58
2025-07-22 18:05:40.259,728,0081f9860866,-44
2025-07-22 18:10:19.876,730,0081f986083d,-43
2025-07-22 18:17:41.776,728,0081f986057c,-41
2025-07-22 18:21:01.789,730,0081f986053f,-46
2025-07-22 18:31:03.269,728,0081f9860866,-50
2025-07-22 18:34:24.297,730,0081f986083d,-43
2025-07-22 18:39:04.184,728,0081f986057c,-39
2025-07-22 18:40:27.915,727,0081f9860662,-60
2025-07-22 18:41:05.223,730,0081f986053f,-48
2025-07-22 19:08:25.628,728,0081f986057c,-41
2025-07-22 19:17:07.939,730,0081f986083d,-43
2025-07-22 19:18:27.859,730,0081f986053f,-52
2025-07-22 19:29:45.825,728,0081f9860866,-48
2025-07-22 19:30:28.213,730,0081f986053f,-55
2025-07-22 19:47:25.946,727,0081f986083d,-43
2025-07-22 19:53:44.500,728,0081f986057c,-43
2025-07-22 19:53:44.500,728,0081f9860866,-49
2025-07-22 20:00:23.854,728,0081f9860866,-48
2025-07-22 20:02:28.068,730,0081f986053f,-52
2025-07-22 20:08:22.440,728,0081f986057c,-43
2025-07-22 20:22:49.043,727,0081f986083d,-43
2025-07-22 20:30:55.886,728,0081f986057c,-40
2025-07-22 20:33:00.587,730,0081f986053f,-54
2025-07-22 20:49:28.846,728,0081f9860866,-49
2025-07-22 20:55:31.888,730,0081f986083d,-43
2025-07-22 21:00:04.617,728,0081f986057c,-47
2025-07-22 21:01:12.409,726,0081f986053f,-55
2025-07-22 21:02:43.189,728,0081f9860866,-52
2025-07-22 21:22:00.144,730,0081f986083d,-44
2025-07-22 21:30:30.303,728,0081f9860866,-54
2025-07-22 21:35:13.929,730,0081f986083d,-44
2025-07-22 21:35:19.983,726,0081f986053f,-55
2025-07-22 21:41:05.501,728,0081f986057c,-45
2025-07-22 22:04:54.562,728,0081f986057c,-47
2025-07-22 22:18:52.668,730,0081f986083d,-43
2025-07-22 22:22:06.596,728,0081f9860866,-53
2025-07-22 22:24:11.367,726,0081f986053f,-52
2025-07-22 22:30:02.842,728,0081f9860866,-54
2025-07-22 22:32:06.103,730,0081f986083d,-43
2025-07-22 22:40:03.386,726,0081f986053f,-55
2025-07-22 22:56:30.365,728,0081f986057c,-46
2025-07-22 23:01:47.856,728,0081f9860866,-53
2025-07-22 23:02:30.362,730,0081f986083d,-43
2025-07-22 23:02:32.169,726,0081f986053f,-55
2025-07-22 23:03:07.225,728,0081f986057c,-45
2025-07-22 23:36:52.355,730,0081f986083d,-46
2025-07-22 23:37:30.392,728,0081f986057c,-44
2025-07-22 23:38:48.345,729,0081f9860866,-53
2025-07-22 23:39:32.711,726,0081f986053f,-55
2025-07-23 00:05:16.599,728,0081f986057c,-44
2025-07-23 00:13:52.314,730,0081f986083d,-43
2025-07-23 00:15:51.169,728,0081f9860866,-54
2025-07-23 00:20:28.859,730,0081f986053f,-54
2025-07-23 00:30:23.947,728,0081f9860866,-54
2025-07-23 00:31:04.303,726,0081f986053f,-55
2025-07-23 00:37:00.484,728,0081f986057c,-45
2025-07-23 00:37:39.238,730,0081f986083d,-42
2025-07-23 01:00:06.674,730,0081f986083d,-43
2025-07-23 01:00:48.457,728,0081f9860866,-54
2025-07-23 01:01:27.713,726,0081f986053f,-55
2025-07-23 01:02:07.684,728,0081f986057c,-46
2025-07-23 01:39:08.711,728,0081f9860866,-52
2025-07-23 01:39:44.423,730,0081f986083d,-46
2025-07-23 01:39:45.719,726,0081f986053f,-55
2025-07-23 01:41:47.464,728,0081f986057c,-44
2025-07-23 02:00:53.585,726,0081f986053f,-55
2025-07-23 02:02:56.172,728,0081f986057c,-46
2025-07-23 02:06:09.206,730,0081f986083d,-44
2025-07-23 02:16:09.261,728,0081f9860866,-52
2025-07-23 02:32:35.532,726,0081f986053f,-55
2025-07-23 02:35:12.620,730,0081f986083d,-44
2025-07-23 02:38:37.422,728,0081f9860866,-52
2025-07-23 02:43:54.607,728,0081f986057c,-44
2025-07-23 03:00:19.947,726,0081f986053f,-55
2025-07-23 03:02:56.621,730,0081f986083d,-46
2025-07-23 03:05:03.585,728,0081f986057c,-44
2025-07-23 03:16:57.317,728,0081f9860866,-50
2025-07-23 03:31:59.864,730,0081f986083d,-46
2025-07-23 03:32:01.485,726,0081f986053f,-55
2025-07-23 03:36:46.655,728,0081f986057c,-45
2025-07-23 03:39:25.144,728,0081f9860866,-54
2025-07-23 04:03:43.145,726,0081f986053f,-55
2025-07-23 04:13:47.086,728,0081f986057c,-44
2025-07-23 04:20:23.485,728,0081f9860866,-53
2025-07-23 04:22:10.728,730,0081f986083d,-43
2025-07-23 04:30:58.072,728,0081f9860866,-54
2025-07-23 04:31:25.371,730,0081f986083d,-44
2025-07-23 04:32:46.328,726,0081f986053f,-55
2025-07-23 04:57:24.039,728,0081f986057c,-43
2025-07-23 05:00:02.654,728,0081f9860866,-54
2025-07-23 05:03:08.263,726,0081f986053f,-55
2025-07-23 05:17:38.446,730,0081f986083d,-43
2025-07-23 05:25:09.218,728,0081f986057c,-44
2025-07-23 05:33:05.073,728,0081f9860866,-54
2025-07-23 05:33:29.167,730,0081f986083d,-43
2025-07-23 05:36:09.389,726,0081f986053f,-55
2025-07-23 05:50:15.829,728,0081f986057c,-46
2025-07-23 06:00:50.155,728,0081f9860866,-49
2025-07-23 06:05:12.673,726,0081f986053f,-55
2025-07-23 06:07:26.697,728,0081f986057c,-44
2025-07-23 06:10:27.824,730,0081f986083d,-44
2025-07-23 06:34:15.877,726,0081f986053f,-55
2025-07-23 06:36:30.933,728,0081f986057c,-46
2025-07-23 06:40:50.231,730,0081f986083d,-44
2025-07-23 06:49:43.702,728,0081f9860866,-50
2025-07-23 07:05:57.031,726,0081f986053f,-55
2025-07-23 07:07:14.506,730,0081f986083d,-44
2025-07-23 07:14:49.747,728,0081f9860866,-49
2025-07-23 07:25:23.585,728,0081f986057c,-45
2025-07-23 07:39:59.831,728,0081f986057c,-46
2025-07-23 07:39:59.831,728,0081f9860866,-49
2025-07-23 07:49:28.793,730,0081f986053f,-54
2025-07-23 07:58:43.050,730,0081f986083d,-43
2025-07-23 08:01:21.473,730,0081f986083d,-44
2025-07-23 08:10:16.378,728,0081f9860866,-49
2025-07-23 08:20:32.188,727,0081f9860662,-55
2025-07-23 08:22:20.667,729,0081f9860356,-50
2025-07-23 08:23:49.113,730,0081f986053f,-51
2025-07-23 08:28:48.429,728,0081f986057c,-43
2025-07-23 08:34:55.104,727,0081f986053f,-53
2025-07-23 08:40:56.955,729,0081f9860356,-45
2025-07-23 08:41:28.816,727,0081f9860662,-50
2025-07-23 08:48:56.720,729,0081f986083d,-45
2025-07-23 08:55:28.471,728,0081f9860866,-50
2025-07-23 08:59:28.975,728,0081f986057c,-39
2025-07-23 09:11:53.051,730,0081f9860662,-60
2025-07-23 09:11:53.051,730,0081f986083d,-44
2025-07-23 09:18:19.594,729,0081f9860356,-45
2025-07-23 09:23:33.158,728,0081f986057c,-40
2025-07-23 09:26:36.992,730,0081f986053f,-45
2025-07-23 09:28:54.173,728,0081f9860866,-45
2025-07-23 09:32:54.987,728,0081f9860866,-49
2025-07-23 09:34:15.594,728,0081f986057c,-40
2025-07-23 09:38:40.505,730,0081f986053f,-48
2025-07-23 09:41:21.176,730,0081f986083d,-47
2025-07-23 09:49:04.849,729,0081f9860356,-50
2025-07-23 09:49:55.211,727,0081f9860662,-58
2025-07-23 10:05:06.813,728,0081f986057c,-41
2025-07-23 10:05:28.391,730,0081f986053f,-47
2025-07-23 10:08:21.713,727,0081f9860662,-61
2025-07-23 10:17:04.910,728,0081f9860866,-49
2025-07-23 10:18:31.067,729,0081f9860356,-46
2025-07-23 10:25:34.289,730,0081f986083d,-43
2025-07-23 10:33:08.831,728,0081f9860866,-50
2025-07-23 10:38:40.143,727,0081f9860662,-63
2025-07-23 10:40:18.583,730,0081f986083d,-44
2025-07-23 10:51:01.649,730,0081f986053f,-45
2025-07-23 10:55:54.739,728,0081f986057c,-43
2025-07-23 10:55:58.664,729,0081f9860356,-44
2025-07-23 11:02:36.105,728,0081f986057c,-41
2025-07-23 11:02:36.105,728,0081f9860866,-50
2025-07-23 11:05:01.651,727,0081f986083d,-43
2025-07-23 11:11:37.052,727,0081f9860662,-54
2025-07-23 11:19:09.308,730,0081f986053f,-43
2025-07-23 11:29:26.117,729,0081f9860356,-43
2025-07-23 11:31:12.949,730,0081f986083d,-43
2025-07-23 11:32:03.960,728,0081f986057c,-45
2025-07-23 11:37:25.505,728,0081f9860866,-50
2025-07-23 11:45:29.700,729,0081f9860356,-43
2025-07-23 11:53:46.767,727,0081f9860662,-59
2025-07-23 11:56:40.001,730,0081f986053f,-52
2025-07-23 12:00:22.037,727,0081f9860662,-62
2025-07-23 12:04:12.528,728,0081f9860866,-47
2025-07-23 12:09:34.111,728,0081f986057c,-44
2025-07-23 12:25:38.956,729,0081f9860356,-42
2025-07-23 12:27:28.701,730,0081f986083d,-44
2025-07-23 12:28:49.242,730,0081f986053f,-46
2025-07-23 12:33:40.908,729,0081f9860356,-50
2025-07-23 12:47:48.786,727,0081f9860662,-57
2025-07-23 12:53:46.003,728,0081f986057c,-42
2025-07-23 12:53:46.003,728,0081f9860866,-48
2025-07-23 12:54:16.090,730,0081f986053f,-44
2025-07-23 12:54:16.090,730,0081f986083d,-43
2025-07-23 13:08:30.003,728,0081f9860866,-49
2025-07-23 13:10:13.191,727,0081f986083d,-42
2025-07-23 13:13:57.078,728,0081f9860356,-42
2025-07-23 13:16:33.406,728,0081f986057c,-40
2025-07-23 13:18:24.743,730,0081f986053f,-44
2025-07-23 13:21:55.244,728,0081f98608fc,-52
2025-07-23 13:22:06.077,727,0081f9860662,-54
2025-07-23 13:40:34.676,727,0081f986053f,-50
2025-07-23 13:40:34.676,727,0081f98608fc,-51
2025-07-23 13:42:02.765,728,0081f986057c,-41
2025-07-23 13:44:32.257,727,0081f986083d,-42
2025-07-23 13:48:45.227,728,0081f9860866,-50
2025-07-23 13:51:08.075,727,0081f9860662,-60
2025-07-23 13:52:44.386,729,0081f9860356,-47
2025-07-23 14:00:22.588,727,0081f98608fc,-53
2025-07-23 14:00:46.875,729,0081f9860356,-42
2025-07-23 14:04:02.541,730,0081f986083d,-44
2025-07-23 14:12:53.163,728,0081f9860866,-50
2025-07-23 14:14:13.368,728,0081f986057c,-41
2025-07-23 14:26:42.743,727,0081f9860662,-54
2025-07-23 14:29:29.262,730,0081f986053f,-46
2025-07-23 14:31:37.035,728,0081f986057c,-44
2025-07-23 14:31:37.035,728,0081f9860866,-51
2025-07-23 14:34:50.003,730,0081f986083d,-40
2025-07-23 14:47:35.899,729,0081f9860356,-47
2025-07-23 14:51:44.191,727,0081f9860662,-54
2025-07-23 14:53:35.201,730,0081f986053f,-43
2025-07-23 15:01:03.877,728,0081f9860866,-51
2025-07-23 15:06:59.287,730,0081f986053f,-44
2025-07-23 15:11:42.070,729,0081f986083d,-45
2025-07-23 15:17:09.619,728,0081f98608fc,-53
2025-07-23 15:18:24.359,729,0081f9860356,-50
2025-07-23 15:22:04.924,727,0081f986057c,-45
2025-07-23 15:28:41.156,727,0081f9860662,-55
2025-07-23 15:30:00.325,727,0081f9860662,-56
2025-07-23 15:30:28.582,729,0081f9860356,-45
2025-07-23 15:34:36.578,728,0081f986057c,-49
2025-07-23 15:37:17.624,728,0081f9860866,-51
2025-07-23 15:39:14.243,726,0081f986053f,-50
2025-07-23 15:43:13.461,730,0081f986083d,-43
2025-07-23 15:50:42.783,728,0081f98608fc,-55
2025-07-23 16:06:49.200,728,0081f98608fc,-50
2025-07-23 16:06:58.789,727,0081f9860662,-58
2025-07-23 16:06:58.789,727,0081f986083d,-43
2025-07-23 16:08:00.983,729,0081f9860356,-47
2025-07-23 16:10:05.765,726,0081f986053f,-55
2025-07-23 16:17:32.527,727,0081f986057c,-46
2025-07-23 16:28:17.787,728,0081f9860866,-50
2025-07-23 16:30:44.716,727,0081f986083d,-43
2025-07-23 16:30:58.780,728,0081f9860866,-51
2025-07-23 16:30:58.780,728,0081f98608fc,-52
2025-07-23 16:36:01.817,727,0081f9860662,-57
2025-07-23 16:49:34.510,729,0081f9860356,-45
2025-07-23 16:55:41.785,730,0081f986053f,-54
2025-07-23 16:58:29.010,727,0081f986057c,-43
2025-07-23 17:03:11.155,728,0081f9860866,-51
2025-07-23 17:05:52.480,728,0081f98608fc,-54
2025-07-23 17:10:22.271,727,0081f986057c,-46
2025-07-23 17:15:02.343,729,0081f9860356,-46
2025-07-23 17:21:13.180,726,0081f986053f,-53
2025-07-23 17:22:15.627,727,0081f986083d,-43
2025-07-23 17:23:34.979,727,0081f9860662,-54
2025-07-23 17:30:01.745,728,0081f98608fc,-54
2025-07-23 17:30:11.004,727,0081f986057c,-46
2025-07-23 17:33:15.721,730,0081f986083d,-44
2025-07-23 17:34:03.308,728,0081f9860356,-47
2025-07-23 17:36:43.999,728,0081f9860866,-50
2025-07-23 17:36:46.272,727,0081f9860662,-56
2025-07-23 17:51:57.150,730,0081f986053f,-51
2025-07-23 18:03:25.634,728,0081f9860866,-50
2025-07-23 18:03:57.290,730,0081f986053f,-52
2025-07-23 18:04:21.072,727,0081f986057c,-44
2025-07-23 18:04:21.072,727,0081f986083d,-45
2025-07-23 18:30:06.465,728,0081f9860866,-50
2025-07-23 18:30:36.974,727,0081f986057c,-50
2025-07-23 18:30:37.972,730,0081f986083d,-48
2025-07-23 18:38:38.360,730,0081f986053f,-52
2025-07-23 19:02:08.867,727,0081f986057c,-50
2025-07-23 19:06:38.780,730,0081f986083d,-44
2025-07-23 19:28:01.228,726,0081f986053f,-49
2025-07-23 19:28:49.043,728,0081f9860866,-49
2025-07-23 19:30:08.956,728,0081f9860866,-52
2025-07-23 19:31:02.439,727,0081f986057c,-50
2025-07-23 19:37:18.541,730,0081f986083d,-47
2025-07-23 20:12:54.122,727,0081f986057c,-50
2025-07-23 20:13:59.741,728,0081f9860866,-51
2025-07-23 20:18:26.551,730,0081f986083d,-44
2025-07-23 20:31:13.449,728,0081f9860866,-50
2025-07-23 20:32:28.470,727,0081f986057c,-50
2025-07-23 20:51:33.046,730,0081f986083d,-43
2025-07-23 21:02:08.008,730,0081f986083d,-46
2025-07-23 21:03:46.109,727,0081f986057c,-50
2025-07-23 21:20:13.621,728,0081f9860866,-50
2025-07-23 21:33:27.733,728,0081f9860866,-52
2025-07-23 21:42:52.474,727,0081f986057c,-50
2025-07-23 21:55:01.532,730,0081f986083d,-46
2025-07-23 22:01:07.285,727,0081f9860866,-50
2025-07-23 22:02:25.480,727,0081f986057c,-51
2025-07-23 22:17:29.590,730,0081f986083d,-44
2025-07-23 22:31:04.910,727,0081f986057c,-51
2025-07-23 22:39:56.912,730,0081f986083d,-46
2025-07-23 22:44:06.079,727,0081f9860866,-50
2025-07-23 23:01:04.851,730,0081f986083d,-46
2025-07-23 23:03:37.662,727,0081f986057c,-51
2025-07-23 23:27:03.125,727,0081f9860866,-51
2025-07-23 23:32:15.468,727,0081f986057c,-51
2025-07-23 23:35:24.630,730,0081f986083d,-43
2025-07-23 23:40:03.774,727,0081f9860866,-50
2025-07-24 00:00:29.481,730,0081f986083d,-44
2025-07-24 00:02:11.743,727,0081f986057c,-51
2025-07-24 00:04:10.097,728,0081f9860866,-52
2025-07-24 00:33:25.227,727,0081f9860866,-50
2025-07-24 00:34:43.267,727,0081f986057c,-51
2025-07-24 00:34:48.458,730,0081f986083d,-44
2025-07-24 01:02:01.903,727,0081f986057c,-51
2025-07-24 01:13:44.437,727,0081f9860866,-50
2025-07-24 01:15:42.681,730,0081f986083d,-44
2025-07-24 01:30:13.515,730,0081f986083d,-46
2025-07-24 01:30:38.854,727,0081f986057c,-51
2025-07-24 01:52:28.790,728,0081f9860866,-51
2025-07-24 02:01:52.105,727,0081f986057c,-51
2025-07-24 02:01:53.191,730,0081f986083d,-46
2025-07-24 02:29:11.165,727,0081f9860866,-51
2025-07-24 02:33:05.181,727,0081f986057c,-51
2025-07-24 02:33:32.830,730,0081f986083d,-46
2025-07-24 02:53:53.506,727,0081f9860866,-50
2025-07-24 03:00:23.643,727,0081f986057c,-51
2025-07-24 03:01:41.776,727,0081f9860866,-51
2025-07-24 03:03:53.236,730,0081f986083d,-44
2025-07-24 03:30:16.226,730,0081f986083d,-43
2025-07-24 03:30:18.624,727,0081f986057c,-51
2025-07-24 03:31:36.728,727,0081f9860866,-51
2025-07-24 04:00:36.741,730,0081f986083d,-46
2025-07-24 04:01:31.065,727,0081f986057c,-51
2025-07-24 04:05:50.817,728,0081f9860866,-52
2025-07-24 04:30:07.476,727,0081f986057c,-51
2025-07-24 04:48:20.424,727,0081f9860866,-51
2025-07-24 04:58:39.384,730,0081f986083d,-43
2025-07-24 05:00:02.769,727,0081f986057c,-51
2025-07-24 05:02:37.366,728,0081f9860866,-52
2025-07-24 05:03:55.935,730,0081f986083d,-44
2025-07-24 05:30:19.018,730,0081f986083d,-46
2025-07-24 05:32:33.711,727,0081f986057c,-51
2025-07-24 05:38:16.406,728,0081f9860866,-52
2025-07-24 06:02:02.339,728,0081f9860866,-52
2025-07-24 06:02:28.273,727,0081f986057c,-51
2025-07-24 06:12:31.566,730,0081f986083d,-44
2025-07-24 06:32:18.742,730,0081f986083d,-46
2025-07-24 06:32:24.126,728,0081f9860866,-52
2025-07-24 06:33:40.788,727,0081f986057c,-51
2025-07-24 07:14:30.800,730,0081f986083d,-44
2025-07-24 07:17:15.326,728,0081f9860866,-50
2025-07-24 07:28:18.011,727,0081f986057c,-50
2025-07-24 07:35:42.360,730,0081f986083d,-43
2025-07-24 07:38:26.680,728,0081f9860866,-49
2025-07-24 07:46:36.327,727,0081f9860a22,-43
2025-07-24 07:47:55.019,727,0081f986057c,-49
2025-07-24 08:02:19.698,727,0081f986057c,-45
2025-07-24 08:02:19.698,727,0081f9860a22,-46
2025-07-24 08:03:43.179,730,0081f986083d,-43
2025-07-24 08:20:41.440,727,0081f9860662,-60
2025-07-24 08:23:46.004,730,0081f9860356,-51
2025-07-24 08:26:22.786,728,0081f9860866,-43
2025-07-24 08:27:23.069,726,0081f986053f,-51
2025-07-24 08:30:28.365,730,0081f986053f,-49
2025-07-24 08:40:58.067,729,0081f9860356,-47
2025-07-24 08:42:18.210,729,0081f986083d,-44
2025-07-24 08:44:24.025,727,0081f986057c,-43
2025-07-24 08:46:25.628,728,0081f9860866,-43
2025-07-24 08:53:37.130,727,0081f9860a22,-47
2025-07-24 09:01:07.974,728,0081f986057c,-48
2025-07-24 09:01:07.974,728,0081f9860866,-45
2025-07-24 09:01:18.332,730,0081f986053f,-52
2025-07-24 09:08:05.692,730,0081f9860356,-45
2025-07-24 09:12:02.271,730,0081f986083d,-46
2025-07-24 09:21:16.269,727,0081f9860a22,-40
2025-07-24 09:35:53.028,728,0081f986057c,-41
2025-07-24 09:41:32.527,730,0081f9860662,-52
2025-07-24 09:42:20.936,727,0081f9860a22,-50
2025-07-24 09:50:35.037,729,0081f9860356,-44
2025-07-24 09:50:55.092,730,0081f986083d,-43
2025-07-24 09:55:56.193,728,0081f9860866,-40
2025-07-24 09:57:37.181,730,0081f986053f,-51
2025-07-24 10:00:47.355,727,0081f986057c,-47
2025-07-24 10:06:37.964,728,0081f9860866,-39
2025-07-24 10:09:40.946,730,0081f9860356,-50
2025-07-24 10:13:58.086,727,0081f9860a22,-43
2025-07-24 10:15:02.566,730,0081f986083d,-43
2025-07-24 10:17:43.430,730,0081f986053f,-52
2025-07-24 10:32:01.906,728,0081f9860866,-43
2025-07-24 10:36:29.263,730,0081f9860662,-61
2025-07-24 10:37:41.084,727,0081f986083d,-42
2025-07-24 10:46:54.482,727,0081f986053f,-51
2025-07-24 10:50:44.868,728,0081f986057c,-45
2025-07-24 10:53:54.801,730,0081f9860356,-50
2025-07-24 10:56:07.952,727,0081f9860a22,-43
2025-07-24 11:04:02.391,727,0081f9860a22,-40
2025-07-24 11:11:19.976,730,0081f9860356,-50
2025-07-24 11:18:32.348,727,0081f986083d,-44
2025-07-24 11:18:49.944,728,0081f9860866,-40
2025-07-24 11:18:51.096,726,0081f986053f,-55
2025-07-24 11:19:51.254,727,0081f986057c,-46
2025-07-24 11:34:06.405,730,0081f986083d,-47
2025-07-24 11:44:14.754,728,0081f986057c,-45
2025-07-24 11:44:23.163,729,0081f9860356,-50
2025-07-24 11:46:12.484,727,0081f9860a22,-50
2025-07-24 11:50:55.426,728,0081f9860866,-40
2025-07-24 11:52:47.404,727,0081f986053f,-52
2025-07-24 12:03:35.166,730,0081f986053f,-56
2025-07-24 12:06:57.743,728,0081f9860866,-41
2025-07-24 12:07:21.734,727,0081f9860356,-49
2025-07-24 12:15:03.975,729,0081f986083d,-47
2025-07-24 12:21:40.239,728,0081f986057c,-42
2025-07-24 12:21:46.611,727,0081f9860a22,-43
2025-07-24 12:31:01.347,728,0081f9860866,-42
2025-07-24 12:31:01.347,728,0081f9860a22,-52
2025-07-24 12:33:38.386,727,0081f986053f,-54
2025-07-24 12:44:24.023,728,0081f986057c,-42
2025-07-24 12:56:32.502,729,0081f986083d,-42
2025-07-24 12:58:32.213,730,0081f9860356,-45
2025-07-24 13:05:48.121,728,0081f986057c,-45
2025-07-24 13:06:35.116,730,0081f9860356,-44
2025-07-24 13:09:12.352,727,0081f986053f,-54
2025-07-24 13:10:31.668,727,0081f9860a22,-45
2025-07-24 13:10:35.936,730,0081f986083d,-45
